dstport,protocol,tag
385,CPNX,sv_73
464,VRRP,sv_60
86,ST,sv_57
248,PIPE,sv_41
806,IDPR-CMTP,sv_21
945,SCPS,sv_38
691,EMCON,sv_14
384,CHAOS,sv_93
512,WB-EXPAK,sv_57
315,IPv6,sv_41
183,IPIP,sv_95
548,IPLT,sv_14
221,CHAOS,sv_19
294,NSH,sv_99
940,UTI,sv_55
966,IDRP,sv_15
715,IPv6-Route,sv_14
44,CRTP,sv_86
353,PIPE,sv_46
682,RSVP-E2E-IGNORE,sv_42
626,ARIS,sv_77
479,HIP,sv_97
156,IPv4,sv_80
311,EIGRP,sv_61
512,CBT,sv_61
947,IPv6-Frag,sv_85
589,CBT,sv_77
261,LARP,sv_49
132,GGP,sv_29
4,Shim6,sv_44
858,XTP,sv_64
93,Ethernet,sv_63
293,AGGFRAG,sv_27
58,DSR,sv_37
806,MICP (deprecated),sv_42
493,SWIPE (deprecated),sv_69
426,HIP,sv_79
355,IPComp,sv_82
906,CBT,sv_61
435,,sv_60
1011,DDP,sv_12
81,IPCV,sv_96
860,DDP,sv_95
895,,sv_59
95,MICP (deprecated),sv_1
183,VINES,sv_31
516,IPTM,sv_94
867,IPv6-Route,sv_86
724,IPPC,sv_21
191,TCF,sv_7
987,GGP,sv_80
627,DGP,sv_54
231,ST,sv_65
775,STP,sv_31
385,OSPFIGP,sv_63
1003,TLSP,sv_11
498,TRUNK-2,sv_72
38,PTP,sv_71
493,,sv_67
897,IPLT,sv_76
461,TCF,sv_38
81,Sprite-RPC,sv_5
366,IDPR-CMTP,sv_99
682,UDPLite,sv_57
782,ISIS over IPv4,sv_23
926,AX.25,sv_2
1013,IPX-in-IP,sv_83
902,VINES,sv_36
812,ENCAP,sv_51
119,TCF,sv_5
126,,sv_14
419,NETBLT,sv_20
837,CFTP,sv_36
213,Ethernet,sv_69
610,MPLS-in-IP,sv_72
240,IPv6,sv_11
879,IATP,sv_34
547,ISO-IP,sv_58
587,ENCAP,sv_81
209,NETBLT,sv_88
961,SUN-ND,sv_80
855,BNA,sv_81
999,ST,sv_51
145,Shim6,sv_13
887,,sv_91
842,Ethernet,sv_4
88,IRTP,sv_84
825,BR-SAT-MON,sv_91
231,IPv6,sv_50
303,,sv_9
105,BR-SAT-MON,sv_69
408,BBN-RCC-MON,sv_32
476,STP,sv_79
985,HOPOPT,sv_62
608,MUX,sv_98
88,NETBLT,sv_76
489,L2TP,sv_38
175,SECURE-VMTP,sv_10
140,IRTP,sv_31
344,SSCOPMCE,sv_4
769,DCCP,sv_16
1022,BR-SAT-MON,sv_97
590,ARIS,sv_71
705,MICP (deprecated),sv_74
839,manet,sv_50
890,,sv_59
236,manet,sv_93
537,IPTM,sv_26
926,SDRP,sv_84
846,SECURE-VMTP,sv_96
862,PUP,sv_18
464,IL,sv_77
767,SCC-SP,sv_21
975,Mobility Header,sv_40
112,,sv_96
452,NETBLT,sv_96
880,IPv6-Frag,sv_85
654,TRUNK-2,sv_81
383,EIGRP,sv_93
78,RVD,sv_89
905,GMTP,sv_78
611,SRP,sv_72
179,BR-SAT-MON,sv_85
400,IRTP,sv_83
840,NVP-II,sv_59
988,3PC,sv_23
529,IPv6,sv_2
627,AX.25,sv_41
940,WESP,sv_89
913,IGP,sv_13
405,DSR,sv_44
953,IDRP,sv_42
463,IRTP,sv_81
400,A/N,sv_63
771,,sv_3
713,EGP,sv_4
881,NARP,sv_8
174,SCPS,sv_50
772,Compaq-Peer,sv_25
760,HMP,sv_44
446,EMCON,sv_93
210,XNET,sv_57
739,MUX,sv_63
684,CHAOS,sv_96
367,,sv_15
907,TCF,sv_49
336,FIRE,sv_64
450,PIM,sv_4
66,Homa,sv_94
128,PTP,sv_5
349,SPS,sv_66
806,WSN,sv_6
136,SUN-ND,sv_93
655,WSN,sv_24
2,ENCAP,sv_37
978,IPLT,sv_94
827,PIPE,sv_94
941,,sv_56
226,AX.25,sv_40
241,TCF,sv_33
963,IPIP,sv_96
870,NARP,sv_44
1000,,sv_87
502,SAT-MON,sv_71
913,BNA,sv_23
594,IPv6-ICMP,sv_56
324,BR-SAT-MON,sv_35
812,CFTP,sv_92
574,VMTP,sv_77
645,XTP,sv_82
797,VINES,sv_4
579,XNET,sv_28
720,UDPLite,sv_32
263,IPv6-NoNxt,sv_75
182,SECURE-VMTP,sv_48
348,Mobility Header,sv_27
1010,CBT,sv_64
472,Compaq-Peer,sv_31
736,MPLS-in-IP,sv_63
577,,sv_86
283,IL,sv_44
138,PTP,sv_15
498,PIPE,sv_3
90,AGGFRAG,sv_2
398,,sv_17
395,IPv6-Route,sv_91
529,SMP,sv_59
36,IPv4,sv_15
751,Homa,sv_55
230,AX.25,sv_98
51,ENCAP,sv_55
61,GRE,sv_15
550,NETBLT,sv_20
55,Homa,sv_92
646,TP++,sv_92
107,Homa,sv_56
232,CPNX,sv_79
159,CPHB,sv_96
589,NSH,sv_10
11,SAT-MON,sv_70
582,AX.25,sv_13
853,XTP,sv_91
870,LEAF-1,sv_35
287,IPX-in-IP,sv_45
508,Sprite-RPC,sv_54
788,NVP-II,sv_14
845,ISO-IP,sv_47
572,,sv_94
194,TRUNK-1,sv_65
390,Homa,sv_91
944,IFMP,sv_27
12,GGP,sv_15
394,GGP,sv_8
349,DDX,sv_44
335,LEAF-2,sv_21
939,IPX-in-IP,sv_58
174,DDX,sv_64
944,CPNX,sv_87
771,VMTP,sv_82
109,TRUNK-2,sv_17
123,SUN-ND,sv_90
797,CBT,sv_12
357,QNX,sv_48
111,LEAF-2,sv_86
213,IL,sv_81
618,IDPR,sv_93
358,3PC,sv_22
276,GGP,sv_56
296,IRTP,sv_92
323,SM (deprecated),sv_31
547,XNS-IDP,sv_90
164,SKIP,sv_47
802,IPIP,sv_86
860,,sv_97
758,SNP,sv_40
684,,sv_31
633,Mobility Header,sv_4
889,WSN,sv_82
466,SWIPE (deprecated),sv_10
390,ARIS,sv_58
332,NSH,sv_15
771,ENCAP,sv_14
629,IPv6,sv_81
92,OSPFIGP,sv_92
783,RVD,sv_3
220,WB-MON,sv_72
609,SCPS,sv_93
645,IPv4,sv_58
632,IPv6-Opts,sv_9
112,XNET,sv_7
657,QNX,sv_7
972,STP,sv_36
512,CBT,sv_61
494,,sv_68
65,IDRP,sv_16
361,MERIT-INP,sv_23
984,LEAF-2,sv_47
12,TLSP,sv_43
459,SMP,sv_82
94,PRM,sv_43
530,,sv_63
644,TRUNK-2,sv_60
103,WESP,sv_28
137,IPPC,sv_20
103,IPTM,sv_88
599,EMCON,sv_76
737,ISO-TP4,sv_96
599,DDP,sv_45
54,NARP,sv_84
475,AX.25,sv_12
553,Min-IPv4,sv_8
817,HMP,sv_32
663,AH,sv_53
572,AH,sv_18
920,MPLS-in-IP,sv_21
417,GRE,sv_7
963,PNNI,sv_70
997,STP,sv_92
689,SDRP,sv_2
295,STP,sv_33
386,RVD,sv_11
901,HOPOPT,sv_79
171,AX.25,sv_79
471,GRE,sv_80
76,TCF,sv_41
609,SCTP,sv_18
828,GMTP,sv_20
698,TRUNK-2,sv_53
603,PVP,sv_73
170,CFTP,sv_3
743,Homa,sv_18
640,SCC-SP,sv_57
531,CBT,sv_85
719,SCC-SP,sv_7
666,SECURE-VMTP,sv_24
159,ETHERIP,sv_1
223,RSVP,sv_16
841,IPv6-Frag,sv_94
249,NVP-II,sv_25
577,XNS-IDP,sv_14
34,EGP,sv_46
723,SCC-SP,sv_45
489,IFMP,sv_6
787,HOPOPT,sv_64
608,ISO-IP,sv_58
799,IPv6-Frag,sv_64
881,SNP,sv_64
934,SECURE-VMTP,sv_82
836,BIT-EMU,sv_24
335,ICMP,sv_29
558,SM (deprecated),sv_99
752,ROHC,sv_53
877,NARP,sv_71
58,OSPFIGP,sv_21
699,VMTP,sv_32
447,LEAF-2,sv_15
978,PIPE,sv_77
644,IRTP,sv_20
971,RSVP,sv_88
462,TRUNK-2,sv_87
474,NSFNET-IGP,sv_50
671,TCP,sv_1
251,UDPLite,sv_2
696,NSH,sv_70
947,Compaq-Peer,sv_64
596,,sv_1
154,XTP,sv_65
424,NVP-II,sv_99
915,SCC-SP,sv_35
242,SUN-ND,sv_76
104,PTP,sv_76
483,MFE-NSP,sv_15
413,SNP,sv_53
911,RVD,sv_72
298,WB-MON,sv_44
701,IPv6-Opts,sv_12
356,CPNX,sv_83
204,XNET,sv_59
1021,I-NLSP,sv_20
562,EIGRP,sv_41
416,Ethernet,sv_61
816,DSR,sv_51
177,ICMP,sv_56
35,ISO-IP,sv_50
861,,sv_5
119,AGGFRAG,sv_14
608,EMCON,sv_41
48,VISA,sv_48
758,,sv_66
544,AH,sv_21
341,BNA,sv_48
915,SMP,sv_36
165,HIP,sv_96
49,BNA,sv_41
764,SWIPE (deprecated),sv_15
749,DCN-MEAS,sv_13
215,EGP,sv_75
696,,sv_28
821,AH,sv_99
798,AH,sv_70
993,IATP,sv_64
669,ICMP,sv_56
652,IPX-in-IP,sv_48
339,Shim6,sv_97
999,I-NLSP,sv_57
44,DDX,sv_28
438,CBT,sv_63
335,Compaq-Peer,sv_75
990,ST,sv_43
59,DDP,sv_42
883,VMTP,sv_55
536,manet,sv_95
282,SUN-ND,sv_77
56,EGP,sv_3
706,SKIP,sv_27
916,BNA,sv_85
585,RVD,sv_99
720,RDP,sv_26
729,ESP,sv_36
368,IPComp,sv_24
181,ST,sv_82
197,LEAF-1,sv_89
856,ETHERIP,sv_19
708,IPX-in-IP,sv_50
338,Compaq-Peer,sv_67
270,CPHB,sv_21
9,IPv6-Opts,sv_19
737,PGM,sv_11
848,IL,sv_84
44,AX.25,sv_67
1006,Compaq-Peer,sv_64
180,,sv_26
357,ENCAP,sv_26
513,SAT-MON,sv_33
24,IPLT,sv_10
642,DSR,sv_51
472,IPv6-Route,sv_27
94,SSCOPMCE,sv_19
969,EIGRP,sv_64
906,PTP,sv_1
775,IDPR,sv_81
300,MFE-NSP,sv_72
570,I-NLSP,sv_43
417,Shim6,sv_48
319,DCN-MEAS,sv_3
713,ARIS,sv_34
639,NSFNET-IGP,sv_98
127,IPPC,sv_13
115,GMTP,sv_44
536,PNNI,sv_39
720,PUP,sv_16
125,AX.25,sv_82
373,,sv_82
916,TRUNK-1,sv_73
515,DCN-MEAS,sv_81
81,,sv_93
15,DSR,sv_8
620,ESP,sv_17
145,SAT-EXPAK,sv_30
195,KRYPTOLAN,sv_97
479,RDP,sv_70
202,Min-IPv4,sv_92
148,TRUNK-1,sv_4
883,PGM,sv_19
519,IL,sv_27
694,SNP,sv_65
237,PRM,sv_20
539,PUP,sv_56
501,DCN-MEAS,sv_78
387,OSPFIGP,sv_62
726,SPS,sv_13
944,I-NLSP,sv_55
114,3PC,sv_59
234,Homa,sv_15
229,PIM,sv_65
725,SRP,sv_1
889,SNP,sv_70
374,PVP,sv_69
818,NARP,sv_20
638,LEAF-1,sv_58
644,SMP,sv_91
719,IPIP,sv_63
385,SCC-SP,sv_13
438,RSVP-E2E-IGNORE,sv_78
455,TCF,sv_19
173,Min-IPv4,sv_34
491,SCPS,sv_25
987,Compaq-Peer,sv_84
17,CPNX,sv_22
609,I-NLSP,sv_65
523,PIM,sv_12
248,DCCP,sv_17
721,CPNX,sv_80
487,PRM,sv_45
669,Shim6,sv_19
698,Mobility Header,sv_36
791,Ethernet,sv_83
36,IPv6-Frag,sv_4
744,AH,sv_55
994,GMTP,sv_58
625,NETBLT,sv_46
229,LARP,sv_57
339,DSR,sv_74
326,IPPC,sv_90
224,,sv_94
463,RDP,sv_43
1014,RDP,sv_89
52,I-NLSP,sv_52
980,LARP,sv_31
526,IPv6-NoNxt,sv_74
76,CHAOS,sv_63
597,,sv_2
91,FIRE,sv_33
646,GMTP,sv_70
625,L2TP,sv_68
510,BBN-RCC-MON,sv_46
155,BNA,sv_35
346,ROHC,sv_88
238,TLSP,sv_18
382,PIM,sv_69
630,I-NLSP,sv_63
303,ISIS over IPv4,sv_55
688,GGP,sv_42
447,WSN,sv_5
958,MERIT-INP,sv_55
991,HIP,sv_13
287,MUX,sv_66
684,PNNI,sv_66
589,IPLT,sv_63
98,TP++,sv_87
336,ENCAP,sv_56
635,SRP,sv_76
328,IPv6-Opts,sv_2
408,NSFNET-IGP,sv_54
169,TCF,sv_92
713,FIRE,sv_46
230,TCF,sv_9
327,CBT,sv_2
444,SWIPE (deprecated),sv_70
272,LEAF-2,sv_62
614,UTI,sv_54
831,AH,sv_10
27,CFTP,sv_32
727,IPv6,sv_20
147,ESP,sv_60
205,SSCOPMCE,sv_8
1,SWIPE (deprecated),sv_47
387,SDRP,sv_48
395,PUP,sv_62
565,Shim6,sv_96
1005,manet,sv_50
972,ICMP,sv_79
365,GMTP,sv_81
873,3PC,sv_8
700,XNET,sv_63
409,BIT-EMU,sv_37
568,TRUNK-1,sv_25
407,IRTP,sv_56
688,XNS-IDP,sv_75
80,NVP-II,sv_14
309,DCCP,sv_80
462,CBT,sv_32
470,,sv_33
734,SSCOPMCE,sv_50
258,SDRP,sv_53
107,Homa,sv_36
128,NETBLT,sv_58
754,VISA,sv_53
786,,sv_65
140,PUP,sv_86
24,GRE,sv_75
681,GGP,sv_98
293,PRM,sv_50
608,Min-IPv4,sv_53
496,Ethernet,sv_76
851,TRUNK-2,sv_93
524,ESP,sv_63
312,IPTM,sv_30
221,EGP,sv_40
460,IPv4,sv_46
198,MPLS-in-IP,sv_45
210,IPv6-Route,sv_78
288,PIM,sv_95
549,SUN-ND,sv_45
458,QNX,sv_5
540,IATP,sv_28
990,CFTP,sv_72
600,STP,sv_56
681,IPTM,sv_1
1021,IFMP,sv_8
472,IL,sv_55
599,XTP,sv_89
705,IPv6,sv_54
952,IPv6-Route,sv_55
608,manet,sv_70
953,DDP,sv_59
648,GGP,sv_60
93,,sv_48
390,CBT,sv_95
459,ST,sv_96
468,NSH,sv_18
662,ROHC,sv_73
878,SNP,sv_97
33,MUX,sv_7
5,AH,sv_21
969,XNS-IDP,sv_95
720,IGMP,sv_86
997,3PC,sv_26
89,WB-MON,sv_80
926,EIGRP,sv_40
1016,OSPFIGP,sv_51
15,EIGRP,sv_75
955,CRUDP,sv_26
29,WSN,sv_21
18,Sprite-RPC,sv_37
996,,sv_45
268,PGM,sv_53
234,ISO-IP,sv_13
410,DDP,sv_53
651,SRP,sv_62
382,HOPOPT,sv_60
304,XNS-IDP,sv_5
330,NSFNET-IGP,sv_55
218,I-NLSP,sv_44
721,EGP,sv_12
193,SMP,sv_33
256,CHAOS,sv_86
301,SSCOPMCE,sv_33
312,IRTP,sv_26
142,MTP,sv_42
858,Sprite-RPC,sv_32
689,IPCV,sv_60
1017,MTP,sv_35
118,manet,sv_32
875,UTI,sv_35
429,HOPOPT,sv_12
32,RSVP-E2E-IGNORE,sv_97
965,GRE,sv_91
869,,sv_19
277,DDP,sv_53
1009,SCC-SP,sv_91
712,BR-SAT-MON,sv_89
386,SMP,sv_36
948,ARIS,sv_90
113,NSH,sv_57
232,MUX,sv_14
200,AGGFRAG,sv_72
955,MTP,sv_67
203,NARP,sv_6
780,PNNI,sv_86
637,IPTM,sv_15
789,FIRE,sv_27
487,DCN-MEAS,sv_91
687,SM (deprecated),sv_68
163,GMTP,sv_84
839,SMP,sv_11
69,manet,sv_14
788,SSCOPMCE,sv_19
340,AH,sv_14
255,IPX-in-IP,sv_1
274,SNP,sv_67
184,IFMP,sv_50
123,NSH,sv_34
846,,sv_67
629,SAT-MON,sv_41
224,Min-IPv4,sv_59
388,IGP,sv_8
73,WB-MON,sv_24
902,OSPFIGP,sv_77
543,BIT-EMU,sv_5
969,CRUDP,sv_77
527,IPv6-Route,sv_37
476,UTI,sv_33
613,ICMP,sv_96
31,FC,sv_95
323,ST,sv_21
312,Sprite-RPC,sv_72
966,SECURE-VMTP,sv_80
181,NARP,sv_92
809,SWIPE (deprecated),sv_73
270,ESP,sv_81
106,MPLS-in-IP,sv_36
924,CPNX,sv_24
566,IFMP,sv_46
175,HIP,sv_20
636,ISIS over IPv4,sv_30
64,EMCON,sv_33
219,ESP,sv_25
240,MUX,sv_17
972,MPLS-in-IP,sv_57
1004,Compaq-Peer,sv_77
6,HMP,sv_18
146,UDPLite,sv_75
209,SDRP,sv_48
258,PTP,sv_27
48,IPv6-Route,sv_98
882,WB-MON,sv_21
735,IPv6-Route,sv_72
724,SRP,sv_73
998,AX.25,sv_25
878,CFTP,sv_46
109,PTP,sv_29
144,ESP,sv_56
327,QNX,sv_22
13,CPHB,sv_60
223,IFMP,sv_69
272,LARP,sv_42
842,NSH,sv_10
156,LARP,sv_17
167,STP,sv_13
323,SM (deprecated),sv_24
691,RSVP-E2E-IGNORE,sv_79
310,SSCOPMCE,sv_18
249,TP++,sv_97
219,WESP,sv_22
420,IATP,sv_99
160,VRRP,sv_12
157,PUP,sv_55
172,ETHERIP,sv_6
747,NSFNET-IGP,sv_95
521,SDRP,sv_13
747,XTP,sv_68
162,PRM,sv_76
856,ESP,sv_11
646,IPv6,sv_87
514,MPLS-in-IP,sv_46
962,AH,sv_76
1,HOPOPT,sv_56
227,PIPE,sv_6
83,DDP,sv_65
1009,IGP,sv_42
487,SSCOPMCE,sv_70
312,LEAF-2,sv_73
0,IPv4,sv_12
106,WSN,sv_96
628,SUN-ND,sv_48
415,SAT-EXPAK,sv_23
135,XNS-IDP,sv_43
422,RSVP,sv_87
837,LEAF-1,sv_54
263,PIPE,sv_87
49,CBT,sv_66
863,TLSP,sv_81
811,Shim6,sv_82
22,PTP,sv_73
38,SRP,sv_77
1015,IATP,sv_22
566,manet,sv_20
71,SDRP,sv_78
272,RVD,sv_99
391,IPComp,sv_11
624,TP++,sv_42
301,IRTP,sv_8
830,SUN-ND,sv_68
132,PTP,sv_37
15,NSFNET-IGP,sv_23
813,,sv_74
967,SWIPE (deprecated),sv_11
78,WB-EXPAK,sv_80
110,PRM,sv_99
512,SPS,sv_35
903,ST,sv_63
972,IFMP,sv_2
32,I-NLSP,sv_11
543,NVP-II,sv_92
642,RSVP-E2E-IGNORE,sv_95
560,PVP,sv_60
86,SAT-MON,sv_27
430,Sprite-RPC,sv_17
580,Min-IPv4,sv_32
755,Sprite-RPC,sv_74
59,ARIS,sv_3
18,DSR,sv_53
1018,TLSP,sv_1
364,SWIPE (deprecated),sv_94
1008,UTI,sv_41
981,STP,sv_2
734,IFMP,sv_10
493,EGP,sv_77
741,ETHERIP,sv_13
996,3PC,sv_59
1009,NARP,sv_76
550,AH,sv_42
677,MTP,sv_83
6,IFMP,sv_29
677,SCPS,sv_22
741,UDPLite,sv_82
577,,sv_54
1020,SWIPE (deprecated),sv_66
170,ST,sv_77
292,CPNX,sv_95
516,EGP,sv_45
853,LEAF-2,sv_86
429,DDX,sv_29
687,SSCOPMCE,sv_40
259,Reserved,sv_39
1012,,sv_73
106,IPTM,sv_87
385,SPS,sv_66
521,,sv_9
591,PVP,sv_43
864,PTP,sv_34
386,DDX,sv_68
317,,sv_91
1020,NSH,sv_27
886,IPCV,sv_54
25,VINES,sv_90
578,NVP-II,sv_93
379,CRUDP,sv_27
538,,sv_11
860,SPS,sv_23
714,ENCAP,sv_94
34,GRE,sv_1
407,,sv_47
351,DGP,sv_37
751,DGP,sv_83
179,UTI,sv_65
370,NVP-II,sv_53
604,MERIT-INP,sv_60
54,ENCAP,sv_38
536,PRM,sv_55
898,RVD,sv_90
424,TRUNK-2,sv_26
315,,sv_69
898,IDPR,sv_93
673,Min-IPv4,sv_77
935,DDP,sv_75
571,BR-SAT-MON,sv_89
1018,SSCOPMCE,sv_36
234,SM (deprecated),sv_66
227,,sv_99
207,DDP,sv_94
901,SRP,sv_27
998,IDRP,sv_26
421,GMTP,sv_98
859,TRUNK-2,sv_8
93,FC,sv_11
275,XNS-IDP,sv_58
73,RSVP,sv_19
323,DCN-MEAS,sv_40
663,SCPS,sv_47
863,Sprite-RPC,sv_27
374,SCPS,sv_93
371,CRUDP,sv_42
629,EIGRP,sv_74
308,RVD,sv_62
537,MICP (deprecated),sv_35
465,SECURE-VMTP,sv_68
663,TCF,sv_22
611,LEAF-1,sv_98
35,CHAOS,sv_39
609,SKIP,sv_59
5,ETHERIP,sv_95
25,LEAF-1,sv_76
646,,sv_97
517,NARP,sv_10
533,SWIPE (deprecated),sv_61
113,SKIP,sv_39
35,A/N,sv_24
518,LEAF-2,sv_69
475,BIT-EMU,sv_27
44,Homa,sv_68
366,IPLT,sv_32
164,IPv6-Frag,sv_36
206,IPCV,sv_75
829,Shim6,sv_88
813,Homa,sv_57
260,Homa,sv_48
410,UDP,sv_62
912,DCCP,sv_29
221,IPv6-Frag,sv_40
520,AH,sv_60
865,SCC-SP,sv_90
171,IRTP,sv_93
323,manet,sv_28
379,IPPC,sv_42
183,SDRP,sv_59
311,CRTP,sv_39
327,MPLS-in-IP,sv_95
1020,DCCP,sv_18
435,STP,sv_86
166,PVP,sv_84
817,IRTP,sv_51
776,ICMP,sv_71
26,XTP,sv_61
165,CRTP,sv_57
344,NSH,sv_41
745,MUX,sv_19
187,IPComp,sv_1
1013,IPTM,sv_49
1003,IPX-in-IP,sv_60
229,IDPR-CMTP,sv_89
787,XTP,sv_35
641,OSPFIGP,sv_6
729,SAT-EXPAK,sv_45
456,VISA,sv_70
594,GGP,sv_12
829,IPTM,sv_48
923,PNNI,sv_72
475,DCN-MEAS,sv_57
597,,sv_83
151,BNA,sv_38
91,SAT-EXPAK,sv_1
517,HOPOPT,sv_58
49,IGP,sv_65
459,,sv_46
666,TCP,sv_37
683,,sv_33
990,Shim6,sv_21
252,OSPFIGP,sv_43
545,BR-SAT-MON,sv_99
504,HOPOPT,sv_50
930,L2TP,sv_67
134,IPv6-Opts,sv_70
711,NSH,sv_94
710,SM (deprecated),sv_98
432,OSPFIGP,sv_9
847,Compaq-Peer,sv_62
331,LEAF-1,sv_48
655,TRUNK-1,sv_96
503,Shim6,sv_26
202,TRUNK-2,sv_89
134,RVD,sv_45
73,DDX,sv_48
699,ROHC,sv_19
906,Homa,sv_82
433,A/N,sv_27
43,3PC,sv_18
792,RDP,sv_4
426,DDX,sv_52
1019,ICMP,sv_41
659,TRUNK-2,sv_28
641,IGMP,sv_32
901,STP,sv_12
291,XNS-IDP,sv_67
864,TRUNK-2,sv_40
121,SKIP,sv_85
205,NSH,sv_36
442,IDPR,sv_11
573,WESP,sv_66
812,Compaq-Peer,sv_20
708,RVD,sv_68
396,SPS,sv_71
656,ISO-IP,sv_88
464,TRUNK-1,sv_45
559,FC,sv_3
449,DGP,sv_24
924,OSPFIGP,sv_43
544,ISO-IP,sv_44
553,NVP-II,sv_84
262,IGMP,sv_74
856,DCN-MEAS,sv_17
746,EMCON,sv_38
84,BIT-EMU,sv_22
237,NETBLT,sv_65
621,CRUDP,sv_82
428,IPComp,sv_4
318,VMTP,sv_37
30,SPS,sv_19
329,,sv_22
646,FC,sv_97
666,,sv_51
375,DSR,sv_38
403,TRUNK-1,sv_51
845,AH,sv_38
798,EMCON,sv_38
453,TLSP,sv_11
704,STP,sv_78
222,IPv6-Route,sv_25
783,Compaq-Peer,sv_14
532,GRE,sv_29
818,TLSP,sv_97
517,SM (deprecated),sv_56
541,ETHERIP,sv_65
526,Reserved,sv_33
893,UDP,sv_4
321,WB-MON,sv_96
592,IRTP,sv_33
118,FIRE,sv_19
620,HIP,sv_35
401,IPv6-Opts,sv_25
615,Reserved,sv_70
833,SKIP,sv_35
2,CFTP,sv_52
373,QNX,sv_75
306,IPv6-Route,sv_20
982,LARP,sv_47
681,AX.25,sv_76
741,LEAF-1,sv_10
160,RDP,sv_89
453,ISO-IP,sv_54
80,VISA,sv_44
861,A/N,sv_65
885,CFTP,sv_33
519,IATP,sv_54
410,FC,sv_23
937,NSH,sv_35
560,ENCAP,sv_77
611,CPNX,sv_79
930,RSVP-E2E-IGNORE,sv_82
653,,sv_94
499,IPv4,sv_83
419,AH,sv_60
737,DGP,sv_97
916,,sv_55
434,SCC-SP,sv_66
204,Ethernet,sv_63
691,Mobility Header,sv_94
236,PIPE,sv_70
360,TP++,sv_38
408,Min-IPv4,sv_51
348,RDP,sv_66
740,IFMP,sv_12
835,ARGUS (deprecated),sv_13
504,SECURE-VMTP,sv_12
835,SAT-EXPAK,sv_57
490,IPIP,sv_96
652,SCTP,sv_13
505,PIM,sv_32
617,KRYPTOLAN,sv_15
1009,HOPOPT,sv_99
499,VISA,sv_60
530,UDP,sv_16
625,LARP,sv_52
877,LARP,sv_21
252,ARGUS (deprecated),sv_13
178,FIRE,sv_5
333,ISO-IP,sv_53
1006,IATP,sv_7
164,CFTP,sv_88
737,DCN-MEAS,sv_91
751,IDPR,sv_44
151,ST,sv_60
909,AGGFRAG,sv_80
207,GRE,sv_18
298,DDP,sv_92
898,Reserved,sv_12
213,,sv_22
447,IPPC,sv_40
493,CHAOS,sv_19
924,ESP,sv_23
997,DDX,sv_71
929,SM (deprecated),sv_86
795,SECURE-VMTP,sv_98
598,FIRE,sv_97
783,,sv_52
887,FIRE,sv_83
765,KRYPTOLAN,sv_90
568,AGGFRAG,sv_3
161,Min-IPv4,sv_7
442,RSVP-E2E-IGNORE,sv_98
533,SM (deprecated),sv_41
572,IPLT,sv_96
796,TRUNK-2,sv_20
757,A/N,sv_57
389,IL,sv_30
692,IRTP,sv_87
813,OSPFIGP,sv_42
750,IATP,sv_22
229,SUN-ND,sv_30
298,DCCP,sv_39
102,VINES,sv_92
142,A/N,sv_21
348,IPX-in-IP,sv_41
23,LEAF-1,sv_51
606,EGP,sv_94
412,ENCAP,sv_15
60,LARP,sv_87
879,CFTP,sv_50
616,Reserved,sv_64
918,VISA,sv_87
203,SPS,sv_38
645,ENCAP,sv_64
337,ISIS over IPv4,sv_23
161,BIT-EMU,sv_18
570,CRUDP,sv_69
460,OSPFIGP,sv_18
5,FIRE,sv_22
157,WSN,sv_53
301,PUP,sv_12
525,ISO-TP4,sv_31
522,IRTP,sv_58
646,NVP-II,sv_76
314,WB-MON,sv_28
774,EGP,sv_93
106,IRTP,sv_74
251,IPv6-ICMP,sv_15
357,SNP,sv_79
192,IRTP,sv_84
177,,sv_12
676,MERIT-INP,sv_16
630,PUP,sv_6
104,ISO-IP,sv_74
569,Compaq-Peer,sv_65
141,GRE,sv_90
133,ISO-TP4,sv_74
260,SWIPE (deprecated),sv_50
734,TCP,sv_79
74,LARP,sv_51
160,GGP,sv_77
585,XNS-IDP,sv_51
69,,sv_35
43,,sv_18
67,IDRP,sv_61
1022,SSCOPMCE,sv_45
110,RVD,sv_66
469,IPLT,sv_54
690,BIT-EMU,sv_9
34,TRUNK-2,sv_90
491,SM (deprecated),sv_43
622,SM (deprecated),sv_16
508,CPHB,sv_10
798,WESP,sv_12
240,UDPLite,sv_21
242,IPv6-Route,sv_33
1019,VINES,sv_18
13,DCCP,sv_18
740,GRE,sv_93
728,SKIP,sv_41
147,PTP,sv_10
307,Mobility Header,sv_41
52,SUN-ND,sv_53
852,XTP,sv_69
971,WESP,sv_72
311,SCC-SP,sv_93
805,IPCV,sv_83
646,SRP,sv_87
527,HOPOPT,sv_99
904,MUX,sv_36
84,SNP,sv_8
209,DCCP,sv_3
158,UDP,sv_55
262,IPv4,sv_4
527,VISA,sv_30
195,SWIPE (deprecated),sv_66
548,SPS,sv_79
650,IPv4,sv_19
713,ST,sv_55
63,KRYPTOLAN,sv_73
79,TP++,sv_96
692,DSR,sv_54
415,SRP,sv_85
854,SAT-MON,sv_31
655,,sv_56
880,SPS,sv_93
94,ARIS,sv_13
351,SSCOPMCE,sv_71
624,SM (deprecated),sv_17
895,IPTM,sv_50
201,IPCV,sv_11
852,DSR,sv_7
910,UDPLite,sv_68
401,AH,sv_40
140,LARP,sv_84
390,IPCV,sv_33
778,ARIS,sv_52
496,VRRP,sv_83
349,,sv_60
